id,date,region,address,location,floor,room,sold_price(HKD),actual_area(ft.),built_area(ft.),actual_price(HKD/ft.),built_price(HKD/ft.),source
4ee20a6b24c9f17541e912b8493feaed,03/09/2024,荃灣西,海之戀,3B座,low,D,24000,530,NA,45,NA,中原網頁
b8c6d3701314acabfd148017cd659218,03/09/2024,朗屏,映御,1座,NA,D,16000,488,NA,33,NA,利嘉閣網頁
8a86bb4bdb4d18a4660e5751afa25143,03/09/2024,凹頭,尚悅,13座,low,A,11500,434,588,26,20,中原網頁
fbe6e167c4e060a0442e6784789f1912,03/09/2024,九肚山,澐灃,洋房H52H52號屋,NA,NA,64000,1593,NA,40,NA,中原網頁
5cda9fec71548b00672fa2824405fbbb,03/09/2024,朗屏,朗城滙,5座,NA,F,17600,532,NA,33,NA,中原網頁
de432978a85dd7fd604dfc22f8a8fcb5,03/09/2024,粉嶺,粉嶺中心,J座,low,4,13500,365,469,37,29,中原網頁
5d81376a2a15b4054812b7b0b7944785,03/09/2024,元朗站,The Yoho Hub,1座,middle,C,21500,536,NA,40,NA,中原網頁
f0dc6e9b09be24946778066dd4f3dcdc,03/09/2024,兆康,Novo Land,Bergen1座,low,F,11000,232,NA,47,NA,利嘉閣網頁
e5c993d157a80944258c19e5dd25318d,03/09/2024,屯門北,豐連,1座,NA,F,15200,539,NA,28,NA,中原網頁
3def44d58e41d943dcbe35b0a25f1189,03/09/2024,兆康,Novo Land,Elverum1座,middle,F,11800,236,NA,50,NA,中原網頁
4032e3296c3d9798ef22eb88376a9c85,03/09/2024,馬鞍山,星漣海,3A座,low,D,24800,780,NA,32,NA,中原網頁
6059c26fc8ab306c54b96e15199c7a3d,03/09/2024,大埔半山,逸瓏灣,大廈12座,low,D,27000,795,NA,34,NA,中原網頁
548a4e1555c9d1fe46eac8d0a8367a05,03/09/2024,西半山,莊士明德軒,莊士明德軒,middle,B,23000,414,616,56,37,中原網頁
b95564d03dd070d96fc16a1f66c374ef,03/09/2024,凹頭,朗晴居,15座,low,C,14000,600,726,23,19,利嘉閣網頁
08b77024510e6f7a22d58d7bd8f24205,03/09/2024,加州 / 錦繡,錦繡花園,40號40號屋,NA,NA,25000,950,NA,26,NA,中原網頁
2c8603b79884bce2498c24b8fe0c940f,03/09/2024,東涌市中心,昇薈,5座,NA,D,22000,704,NA,31,NA,利嘉閣網頁
a769620a91d03c5102fab3adb43ebce0,03/09/2024,海怡,海怡半島,美祥閣(20座),low,F,24000,618,790,39,30,中原網頁
90c62d616975925c8ec9d30867ad44d1,03/09/2024,黃竹坑,港島南岸,1座(2B),NA,C,33800,639,NA,53,NA,中原網頁
32827174cd8b2d9a04da703bcbdf76b0,03/09/2024,黃竹坑,港島南岸,1座(2B),NA,B,20000,368,NA,54,NA,中原網頁
be7749f270ae85b4e236a977356ed3f5,03/09/2024,青龍頭,豪景花園,17座,middle,D,20000,947,1328,21,15,中原網頁
b9e97c4ad565c64d944635b822faf615,03/09/2024,中半山,嘉苑,嘉苑17號,low,NA,33800,760,1256,44,27,中原網頁
677bf30191c53524a7a1fc9de9cc4f26,03/09/2024,太古城,太古城,寶安閣(28座),low,F,24000,583,675,41,36,中原網頁
f956bccb69081eb8d86ef6628da7fc76,03/09/2024,元朗市中心,好順意大廈,B座,low,8,11000,268,354,41,31,利嘉閣網頁
7a6ad4a279ead0fe399949a96370f414,03/09/2024,田灣,碧麗大廈,碧麗大廈,low,B,11500,282,391,41,29,中原網頁
4e151257300677b23ac66995aa01e8b1,03/09/2024,掃管笏,緹岸,3A座,NA,E,10500,310,NA,34,NA,利嘉閣網頁
a829d37f3c4beee6ff70bd58e222f20a,03/09/2024,大埔半山,Silicon Hill,漾景閣第1座,NA,B1,16000,413,NA,39,NA,中原網頁
e2228554af0c7ccaff37eebffdef4997,03/09/2024,掃管笏,滿名山,名庭10座,NA,A,63000,1469,NA,43,NA,中原網頁
3b70c25cda5121fe344c1dd569a18df4,03/09/2024,掃管笏,滿名山,滿庭6座,low,B,11000,310,NA,35,NA,中原網頁
1c812b372f0d1ffc479fea2545c885ce,02/09/2024,康城,日出康城,5座R,middle,B,17000,519,684,33,25,美聯網頁
37030ea73bcc0665d33b07b3be0aabcc,02/09/2024,康城,日出康城,1座,middle,G,18000,505,NA,36,NA,美聯網頁
d19f8f330f903af00fc7c1eb18ee9008,02/09/2024,愉景灣,愉景灣,頤峰6座(逸山閣),middle,E,14500,592,689,25,22,美聯網頁
1c812b372f0d1ffc479fea2545c885ce,02/09/2024,康城,日出康城,5座R,middle,B,17000,519,684,33,25,美聯網頁
0f7289b14e3d27374d560710d53f3735,02/09/2024,天水圍,嘉湖山莊,05座,NA,D,13800,544,709,26,20,美聯網頁
2bc291957e6cba67c0b786c276a38074,02/09/2024,愉景新城,愉景新城,09座,middle,E,22500,652,811,35,28,美聯網頁
db249f122beb8c7d32267bd6a249ba65,02/09/2024,康城,日出康城,3B座,middle,B,25000,629,NA,40,NA,美聯網頁
eb642ad89f868d2bc9b487d8adb8a0ae,02/09/2024,沙田第一城,沙田第一城,47座,low,H,14500,304,410,48,36,美聯網頁
a0338532e761bb94eae027764892589f,02/09/2024,屯門北,卓爾居,5座,middle,E,14800,536,691,28,22,美聯網頁
75361706d96313fa94053dfb5e486c90,02/09/2024,東涌市中心,東環,2B座,low,11,16200,379,NA,43,NA,美聯網頁
c0e1c58149c8a9974139c9b18e6fc2e6,02/09/2024,東涌市中心,藍天海岸,5座,middle,A,28000,749,980,38,29,美聯網頁
f356b27d860c50a5c75db9ccd7cdbdbc,02/09/2024,加州 / 錦繡,加州豪園,莎文杜徑〈獨立屋〉,NA,NA,35000,1347,NA,26,NA,美聯網頁
2f7f8894640775a3148b50fa430e64f4,02/09/2024,大埔半山,雲滙,8座,middle,A2,18800,501,NA,38,NA,美聯網頁
e5de9242b6decf1c7f06a90e6450d978,02/09/2024,屯門新墟,御半山,2B座,middle,F,14400,399,NA,36,NA,中原網頁
8955d83ffb2d86a96190b22b7525de53,02/09/2024,兆康,兆康苑,兆豪閣(M座),low,7,15000,548,664,27,23,中原網頁
88934305f18a0f772a91d4f448c7dd0c,02/09/2024,四小龍,泓景臺,3座,low,B,26000,652,946,40,27,利嘉閣網頁
4cfc6bea27cef29bf2d6db4746dd1fbf,02/09/2024,凹頭,Residence 譽88,1座,NA,A,15500,505,657,31,24,利嘉閣網頁
458938bcefb8486d2f9eac9e0ed1c261,02/09/2024,荃灣西,爵悅庭,東爵軒(A1),NA,C,19800,475,647,42,31,利嘉閣網頁
131fbd6caac619d7568855b77d55f496,02/09/2024,天后,耀星華庭,耀星華庭,middle,A,19500,332,529,59,37,中原網頁
4a75541122573d7c13064e83893fcacd,02/09/2024,沙田,翠華花園,A座,low,5,10500,215,330,49,32,中原網頁
11976c248c3ee2721e4b4356bf2ab635,02/09/2024,寶琳,新都城,2座,NA,G,15500,363,516,43,30,中原網頁
67a7a3a1cd26f9fa0a4bb7a329abd1da,02/09/2024,康城,日出康城,珀峰(3座),NA,RD,25000,781,NA,32,NA,中原網頁
dee454385336fd74837ea3df96c71494,02/09/2024,坑口,蔚藍灣畔,5座,middle,B,17600,490,657,36,27,中原網頁
a4810c7edd69bb025eeee0378479b6c1,02/09/2024,東涌市中心,東環,2B座,middle,5,18000,453,NA,40,NA,利嘉閣網頁
bf9cffde70611704cdb848d54557715d,02/09/2024,東涌市中心,東環,3A座,NA,3,20000,595,NA,34,NA,中原網頁
84e89dabf9f283a9d543f4ae7c5f314b,02/09/2024,東涌市中心,東環,1B座,middle,6,18000,452,NA,40,NA,利嘉閣網頁
d599f6cbb932ef97aa9c3d022e0291c8,02/09/2024,西半山,薄扶林道63號,2座(EmeraldHouse),NA,E,33000,494,NA,67,NA,中原網頁
6330dfdbb197b662a0da6b90de077fed,02/09/2024,西營盤,豐盛大廈,豐盛大廈,NA,C,24500,391,NA,63,NA,利嘉閣網頁
48826cd564c440919a9c182f2990d69a,02/09/2024,西營盤,藝里坊．2號,藝里坊．2號,low,D,20500,250,NA,82,NA,中原網頁
43d95e3ec5a3e76f11113b9756c19342,02/09/2024,西半山,Conduit 18,Conduit18,middle,A,40500,920,1251,44,32,中原網頁
c1a4798dfa5395a0aa233cd58d3e890d,02/09/2024,跑馬地,富雅閣,富雅閣,NA,C,23500,680,827,35,28,利嘉閣網頁
d34a04353d0f135eeb2f175f51840da0,02/09/2024,屯門市中心,瓏門,7座,middle,E,24500,568,NA,43,NA,中原網頁
566939eb3f910d3b42e5fa5ef571dd49,02/09/2024,屯門市中心,瓏門,6座,middle,C,17500,483,NA,36,NA,中原網頁
77628ec2b95b34d11b542c070310d61e,02/09/2024,黃埔,黃埔花園,8座,middle,E,32000,860,969,37,33,中原網頁
3533f44a7f99c5275160441e8523aa79,02/09/2024,赤柱,旭逸居,3座,NA,B,40000,624,758,64,53,中原網頁
a57e81ed8aed2a0f203844e4370ad5de,02/09/2024,屯門南,豐景園,2座,low,4,9500,340,489,28,19,中原網頁
e01771376fc2985e7505222f249d07bf,02/09/2024,海怡,海怡半島,怡雅閣(9座),low,F,31000,742,918,42,34,中原網頁
4606f95d06b455b8f4088b947805e3ea,02/09/2024,西灣河,嘉亨灣,1座,low,D,33150,504,690,66,48,中原網頁
2554d910f46a03c045239b2c62130a31,02/09/2024,鰂魚涌,太吉樓,太吉樓,NA,L,13000,380,480,34,27,中原網頁
79035dafaf9b61bd86b8829ea0a97f7a,02/09/2024,鰂魚涌,逸樺園,2座,low,C,29500,616,799,48,37,中原網頁
cf86ef3d395837a2d34bb1d3f9cb9ed3,02/09/2024,大角咀,利奧坊．曉岸,2座,middle,A,19000,390,NA,49,NA,利嘉閣網頁
b183ef4c4a65ce539c5562db28186ab4,02/09/2024,大角咀,利奧坊．壹隅,2座,middle,P,16000,250,NA,64,NA,中原網頁
e5127f6ff29289737e772f87849ee374,02/09/2024,長沙灣,映築,映築,NA,E,19500,323,NA,60,NA,中原網頁
4cb31591768dbd182f2665ac3eb48e9e,02/09/2024,長沙灣,映築,映築,low,D,17500,322,NA,54,NA,中原網頁
2b385397726bd377ac877371f1a583e4,02/09/2024,長沙灣,映築,映築,middle,C,18000,322,NA,56,NA,利嘉閣網頁
45aaef60087c53dbef7912071b65346c,02/09/2024,何文田,皓畋,6座,low,E,26000,534,NA,49,NA,利嘉閣網頁
6f3ad1ab3b3789438d3a8676d5de064a,02/09/2024,觀塘,凱滙,5座,NA,E,24000,594,NA,40,NA,中原網頁
df38349639e2f55d48137d81c7bb1900,02/09/2024,油塘,蔚藍東岸,5座,low,D,19500,498,NA,39,NA,中原網頁
5eef596e473653abd709b00f9b4d27bf,02/09/2024,紅磡,必嘉坊,必嘉坊．曦匯,low,C,14300,202,NA,71,NA,中原網頁
dbffae5c8ad38d55d9d5dd9487e3e3d7,02/09/2024,九龍站,漾日居,7座,low,E,50000,1074,1388,47,36,中原網頁
bd3cc859a9f24bb37417341b611867fd,02/09/2024,大圍,名城,3座,NA,SA,30500,741,981,41,31,中原網頁
74c62741c3bd81a2104a5c81c74d8cee,02/09/2024,粉嶺,粉嶺名都,嘉麗閣(7座),NA,A,13800,395,527,35,26,中原網頁
0a7974b6cc44a6de77c6d4f4469e58a4,02/09/2024,大圍,名城,2座,NA,SB,35000,958,1273,37,27,中原網頁
a90bf0656e4cdb79c45d3e7a93d44472,01/09/2024,加州 / 錦繡,錦繡花園,2街〈獨立屋〉,NA,NA,25800,902,NA,29,NA,美聯網頁
fcf3b8a5536cb3ef8af40013861a6f7f,01/09/2024,貝沙灣,貝沙灣,7座,middle,B,33000,734,939,45,36,美聯網頁
2d4fca48a01a0a21f8fd44577d5b9fae,01/09/2024,愉景新城,愉景新城,02座,NA,F,16800,495,610,34,28,美聯網頁
df0d92b76ee8aff351901d9ba91cb738,01/09/2024,觀塘,凱滙,5座,middle,G,23000,522,NA,45,NA,美聯網頁
0d65152606329eb53bef899afce7f950,01/09/2024,南昌站,匯璽,2B座,low,J,21000,381,NA,56,NA,美聯網頁
ce597a1e4b2c9857be50d8ef17d5beed,01/09/2024,調景嶺,都會駅,1座,middle,D,25300,642,887,40,29,美聯網頁
d9ae9e56c79b8d2c929344d48d0c9635,01/09/2024,康城,日出康城,1座L,middle,C,20000,723,967,28,21,美聯網頁
97f0422198bd189f6b58988012250803,01/09/2024,調景嶺,維景灣畔,01座,low,A,24000,658,893,37,27,美聯網頁
2b7f212dde458ca79435eb8e6b22da08,01/09/2024,海怡,海怡半島,28座,low,F,28000,731,933,39,31,美聯網頁
5ca1bd65613b151dc2f8a1515e8e829d,01/09/2024,東涌市中心,映灣園,10座,NA,G,23500,757,1025,32,23,美聯網頁
34650cf38e8d1e6b72deb2a32950ece6,01/09/2024,元朗站,Yoho Town,2座,middle,H,18000,516,684,35,27,美聯網頁
28de0eba691c6b3fd8f09063165910dc,01/09/2024,中半山,曉峰閣,4座,NA,C,39000,762,938,51,42,中原網頁
ca0f523256ef6f62d7e9faa512f49e86,01/09/2024,寶琳,新都城,4座,low,E,20000,631,862,32,23,利嘉閣網頁
e5cd0055eff2d9eed5831c74b33d68a8,01/09/2024,大圍,名城,2座,middle,NB,27500,785,1030,35,27,中原網頁
e485a4af60af65a55d1fe36e7fcdd2bf,01/09/2024,寶琳,新都城,3座,middle,E,6800,631,862,11,8,中原網頁
b605ed536d406a7ad1a0782b24807e79,01/09/2024,屯門碼頭,䨇寓,䨇寓,NA,SE,11000,304,NA,36,NA,中原網頁
be29c18565d0ffa0f7eb0297c7b02354,01/09/2024,大埔半山,天鑽,9座,middle,J,22500,617,NA,36,NA,中原網頁
d700e8f8d7407b59da7abced345ada24,01/09/2024,北角,添金閣,添金閣,low,A,9000,183,335,49,27,利嘉閣網頁
4657b91edcfaaaa4acbc1ff8a2690715,01/09/2024,荃灣西,柏傲灣,1A座,low,C,19000,421,NA,45,NA,中原網頁
d4378722058c273a73873ceea01747e7,01/09/2024,馬鞍山,新港城,K座,middle,7,16000,363,496,44,32,中原網頁
f1f43f89055fad00ca75c3542ac62063,01/09/2024,九龍站,君臨天下,3座,middle,E,42000,755,1034,56,41,中原網頁
fdd72f07863261a332794e11249d54d0,01/09/2024,啟德新區,啟德1號,大廈第3座,NA,F,26000,563,NA,46,NA,利嘉閣網頁
8fb73ed51d7dfa254ffcba03939b7fdc,01/09/2024,啟德新區,啟德1號,大廈第5座,middle,G,36000,800,NA,45,NA,利嘉閣網頁
33c415763ef9867f39cacd2804c0070b,01/09/2024,康城,日出康城,2座(2A),middle,D,16800,363,NA,46,NA,中原網頁
bd7286d1f04d8584ac27dfbc505774ba,01/09/2024,深水埗,晉嶺,晉嶺,low,C,16800,393,579,43,29,利嘉閣網頁
13bf665b779a93d53799cb836866d6ed,01/09/2024,啟德新區,Monaco,1A座,middle,B,50000,961,NA,52,NA,利嘉閣網頁
e4a72643ef08cd90a9155817b3951d03,01/09/2024,元朗市中心,御豪山莊,6座,low,C,16500,651,875,25,19,利嘉閣網頁
aab439336c6cd74758da6db2fca10368,01/09/2024,大埔市中心,嵐山,8座,middle,E,15800,493,NA,32,NA,中原網頁
604e00c149f279bbd2682ca9d5eab4af,01/09/2024,綠楊,綠楊新邨,B座,low,5,19000,582,671,33,28,中原網頁
1025275180b9ff422ad213d044919939,01/09/2024,尖沙咀,華寶大廈,B座,NA,B1,16500,401,499,41,33,利嘉閣網頁
9068e49646fa26ba80adabe15ab791ee,01/09/2024,三聖,青山灣花園,A座,NA,8,8600,296,345,29,25,利嘉閣網頁
8606adf27b5f9e0055fdbb1ba3b38b2c,01/09/2024,西營盤,瑧璈,瑧璈,NA,F,19000,297,NA,64,NA,中原網頁
7c593cdf81935664567bc69605686153,01/09/2024,石塘咀,翰林峰,5座,low,C,20500,216,NA,95,NA,利嘉閣網頁
8c0f6469ddc167a97ed69a96f975a703,01/09/2024,上水,上水名都,巴黎閣(3座),low,H,13000,376,502,35,26,利嘉閣網頁
867b78cf57513f26e4153cd8b74b47c7,01/09/2024,西灣河,嘉亨灣,6座,NA,B,39000,749,1032,52,38,中原網頁
af7ac13be5bba815be50f97c00f1b59f,01/09/2024,深水埗,Ava 228,Ava228,NA,H,14800,248,NA,60,NA,利嘉閣網頁
1bbcae7041b943eb0512cc65dd82cd89,01/09/2024,黃埔,半島豪庭,3座,middle,F,23000,464,618,50,37,中原網頁
9adb12d4db3d0a2ade115d061cecff35,01/09/2024,啟德新區,啟德1號,大廈第2座,low,H,18000,386,NA,47,NA,利嘉閣網頁
3ef30fe1a6b99d67b31f942bc7bdcf0e,01/09/2024,九龍灣,淘大花園,Q座,low,4,16800,476,607,35,28,利嘉閣網頁
fe84d7c0873853ca24d0898231894903,01/09/2024,啟德新區,尚．珒溋,2座,NA,G,23500,466,NA,50,NA,利嘉閣網頁
9160ce7296de53785b820b70c34108d8,01/09/2024,大圍,金獅花園,金冠閣(G座),middle,1,13000,306,488,42,27,中原網頁
86b21d48e715a54f87d49afe91409e91,01/09/2024,九龍城,金．御門,金．御門,middle,B,25000,620,NA,40,NA,利嘉閣網頁
ca7e03c03bb79491c525a54a5873e969,01/09/2024,龍坪,畢架山峰,5座,low,D,43000,833,1137,52,38,中原網頁
669bbedb26e9162c50823325163e59e0,01/09/2024,奧運站,柏景灣,1座,NA,G,24000,478,653,50,37,中原網頁
e4319f3449d7d8f37561508d8bfc1a3a,01/09/2024,元朗站,The Yoho Hub,8座,middle,D,18800,467,NA,40,NA,利嘉閣網頁
c71e34cff4882f0351ccceabf243f928,01/09/2024,屯門新墟,上嵐,上嵐,NA,C,12500,290,NA,43,NA,中原網頁
1055ffde966f356646fa64dd29c382e8,01/09/2024,大埔半山,嘉熙,9座,NA,H,12500,248,NA,50,NA,利嘉閣網頁
ecb41c8027d124f22657d9bcd8930bbe,01/09/2024,大埔半山,雲滙,5座,middle,B1,19800,561,NA,35,NA,中原網頁
b1f37eacb88655413022473aab4a837b,01/09/2024,凹頭,尚悅,13座,low,D,13500,425,575,32,23,利嘉閣網頁
47e28bb1a28614600f769fb16ee359ce,01/09/2024,堅尼地城,Kennedy 38,Kennedy38,NA,D,26500,333,NA,80,NA,中原網頁
825a52bc8d57610a0a5c4a6fda1cef64,01/09/2024,西營盤,薈臻,薈臻,low,D,18000,328,494,55,36,中原網頁
bd5f8cdf6b6349e3ab9ffd67716ac42a,01/09/2024,上環,帝后華庭,2座,middle,C,18500,322,468,57,40,中原網頁
3e0d527648948b8263787ac428ded447,01/09/2024,上水,旭埔苑,商湖閣(G座),middle,7,12000,546,670,22,18,利嘉閣網頁
b605ed536d406a7ad1a0782b24807e79,01/09/2024,屯門碼頭,䨇寓,䨇寓,NA,SE,11800,304,NA,39,NA,中原網頁
c7bcae4438283bad65dc83a5c8e78c9a,01/09/2024,屯門南,御海灣,1座,low,H,17000,440,NA,39,NA,中原網頁
96a68a41a7d2d6a804a83eec5b2e96d1,01/09/2024,掃管笏,上源,6B座,middle,H,12500,559,NA,22,NA,利嘉閣網頁
966508110da0ac80365e0c9d06830a28,01/09/2024,掃管笏,帝御,7座,middle,23,11800,309,NA,38,NA,利嘉閣網頁
f2627ffd9810a1979dd15366fe1955e0,01/09/2024,紅磡,陽光廣場,2座,middle,B,20000,463,598,43,33,中原網頁
60969bd7ea30dc3ed33ddb3abb28dd4b,01/09/2024,大埔市中心,大埔中心,12座,NA,C,16000,391,498,41,32,利嘉閣網頁
b6efc25725e17f7f9511fea84672f151,01/09/2024,馬鞍山,薈朗,2座,low,B02,11000,203,NA,54,NA,利嘉閣網頁
caaa350a4f4ff8a3c13885b35ba744b0,01/09/2024,鰂魚涌,華蘭花園,芝蘭閣,NA,E,18000,401,514,45,35,利嘉閣網頁
3ffdf4de13ec8a7da116ca3a6630c318,01/09/2024,北角,莊士維港軒,莊士維港軒,low,A,18000,326,494,55,36,中原網頁
431fe896074363ab35334a2121cfcfe4,01/09/2024,西半山,Caine Hill,CaineHill,low,D,18500,284,NA,65,NA,中原網頁
c4803862d1167adad34ac1211626b085,01/09/2024,康城,海茵莊園,1座,middle,A6,13500,215,NA,63,NA,利嘉閣網頁
d459865f9d733b49661ccf6e1e853a99,01/09/2024,將軍澳,將軍澳中心,將軍澳豪庭(13座),middle,D,19000,465,623,41,30,中原網頁
a6a0a7fdccad0e961d89d99302a2589b,01/09/2024,康城,日出康城,1A座,middle,A,40000,1087,NA,37,NA,利嘉閣網頁
8088c3393b8e7b676797b2d5823b4324,01/09/2024,火炭,銀禧花園,1座,low,G,17300,510,653,34,26,中原網頁
9b164ed5475d88709b8851e614da78ff,01/09/2024,沙田,偉華中心,2座,NA,H,15000,297,404,51,37,利嘉閣網頁
6af5c8cdbf7fb0927af20dca72c00e06,01/09/2024,沙田,花園城,雅仕苑(1座),NA,E,13000,286,435,45,30,中原網頁
387bd0ab130cdca00f38656ad295db36,01/09/2024,火炭,星凱．堤岸,1座,low,B,19000,337,NA,56,NA,利嘉閣網頁
b80618794f966d95472d1c2c7a522b00,01/09/2024,天水圍,Wetland Seasons Park,20座,low,A3,17500,601,NA,29,NA,利嘉閣網頁
8b12556b849828cf309348e8971d2b8c,01/09/2024,兆康,Novo Land,Elverum1座,middle,H,10000,234,NA,43,NA,利嘉閣網頁
1323ed12f3f98e1bbe03adf88c8d590d,01/09/2024,油塘,海傲灣,1B座,low,A,17500,358,NA,49,NA,中原網頁
c723101164bfd09571f26aba0d9df6f1,01/09/2024,九龍灣,皓日,皓日,middle,D,24200,498,NA,49,NA,利嘉閣網頁
6687be0387c9ead1acc02eb3f1701fef,01/09/2024,觀塘,凱滙,5座,low,M,34000,803,NA,42,NA,利嘉閣網頁
1e06553eb5dcce19448a6fed425f464a,01/09/2024,觀塘,凱滙,3座,low,J,26000,499,NA,52,NA,中原網頁
b008a500f3b34ebfc5a7276249f145d1,01/09/2024,九龍灣,淘大花園,B座,middle,1,16500,390,462,42,36,中原網頁
6756d25a9c67e5bb15c0d8deeef27ae6,01/09/2024,九龍塘,碧麗閣,E座,middle,E3,25500,612,746,42,34,利嘉閣網頁
62115a43478ac125ee08e6f97be883b0,01/09/2024,何文田,One Homantin,1座,NA,E,23800,503,NA,47,NA,利嘉閣網頁
93303ffcea944b6579810f14856a2070,01/09/2024,大埔海濱,倚龍山莊,37座,NA,PH-37C,22000,672,1082,33,20,利嘉閣網頁
2dab4ec378eff31a36b5641d33d3ef94,01/09/2024,南昌站,匯璽,5B座,middle,H,20000,350,NA,57,NA,中原網頁
3ea6a24841de5cb9f59fb5dff07cc2fa,01/09/2024,又一村,又一居,9座,middle,B,33800,657,817,51,41,中原網頁
2d7498353d957b188826633b0dda3010,01/09/2024,大坑半山,高寧大廈,高寧大廈,low,H,25000,567,767,44,33,中原網頁
4c341137a0536db4a291215e91122021,01/09/2024,上水,上水中心,2座,low,A,10700,351,465,30,23,利嘉閣網頁
e0c9300368be2981473dabf3a4b448b5,01/09/2024,東涌市中心,藍天海岸,A座(7座),NA,A,27000,780,1006,35,27,利嘉閣網頁
162b1134ddf73a1331aa8c03618f1da8,01/09/2024,天水圍,嘉湖山莊,3座,low,F,11500,449,576,26,20,利嘉閣網頁
087822076422485ec5e51804364827fb,01/09/2024,九龍灣,德福花園,N座,middle,13,18000,551,629,33,29,利嘉閣網頁
569bb56b0edd25756feba65d8de744a6,01/09/2024,鑽石山,星河明居,A座,low,2,22000,517,656,43,34,中原網頁
a37074204a9448b3aadd1de84ba9ca5e,01/09/2024,掃管笏,OMA OMA,1B座,middle,E,11000,450,NA,24,NA,利嘉閣網頁
e318a1be8ff38eb67da5f8d4e15c2bb7,01/09/2024,掃管笏,帝御,6座,NA,11,11000,294,NA,37,NA,利嘉閣網頁
6aa39055a38e2658623eefe4911f9fde,01/09/2024,屯門北,卓爾居,6座,NA,A,14000,524,680,27,21,利嘉閣網頁
f01b1ce92f2ee80e7a6c4a0c8b0d5469,01/09/2024,大埔半山,Silicon Hill,優景閣第3座,NA,B2,16000,406,NA,39,NA,中原網頁
4de4caf2be76f93cdf58892e0606584d,01/09/2024,西灣河,嘉亨灣,6座,middle,H,24000,492,689,49,35,中原網頁
c283e85729380791bc7f23a9a3cd1fe0,01/09/2024,天后,海景軒,海景軒,low,B,31000,667,997,46,31,利嘉閣網頁
06a89bb81c018c7f39eb481d2bc1f8cb,01/09/2024,小西灣,藍灣半島,2座,middle,D,23500,596,856,39,27,利嘉閣網頁
b394619125127718e15452b0329bf9f0,01/09/2024,西半山,Caine Hill,CaineHill,low,G,14800,174,NA,85,NA,利嘉閣網頁
6e5ec536ff04ffa3c84c1748aa8d45c3,01/09/2024,北角,君譽峰,君譽峰,NA,F,13300,181,NA,73,NA,利嘉閣網頁
aa25f83198713e9a747dad6fa54c7db0,01/09/2024,南昌站,匯璽,7座,low,L,29500,526,NA,56,NA,中原網頁
3dbb1763344a9956a57a987f12c87128,01/09/2024,南昌站,匯璽,3B座,middle,H,20000,362,NA,55,NA,中原網頁
811313912df12a0b4f430e5f561b777f,01/09/2024,南昌站,匯璽,5A座,NA,C,58000,1254,NA,46,NA,中原網頁
3dbb1763344a9956a57a987f12c87128,01/09/2024,南昌站,匯璽,3B座,middle,H,20800,362,NA,57,NA,中原網頁
2b80a85d37a405b92dce437849d3a8ce,01/09/2024,南昌站,匯璽,3A座,low,D,29000,536,NA,54,NA,中原網頁
71468ac80b44a8fdbb705f16b64c5d77,01/09/2024,南昌站,匯璽,2B座,NA,A,21000,374,NA,56,NA,利嘉閣網頁
7eed0d2049ff9d226f76aec6898e4609,01/09/2024,奧運站,海桃灣,1座,middle,C,21000,504,683,42,31,利嘉閣網頁
c655ec496b64b64c3787fbc1c2e6e5f3,01/09/2024,奧運站,海桃灣,1座,middle,B,40000,819,1111,49,36,中原網頁
5e59de3ab1e6124a14e13d0c3c15c14b,01/09/2024,太子,Mod595,Mod595,low,A,19500,483,696,40,28,中原網頁
26bf7f182a400cdc8d19790fa9fd38a1,01/09/2024,奧運站,君匯港,名匯(3座),middle,E,22000,478,621,46,35,中原網頁
e39a12942880f1705accacacab1e74a6,01/09/2024,京士柏,君頤峰,5座,low,B,41000,959,1266,43,32,利嘉閣網頁
62c91088dafbc21953021739e2b9d301,01/09/2024,京士柏,君頤峰,5座,low,A,41000,1008,1309,41,31,利嘉閣網頁
591004a2cda5a15d74fe87834d269e15,01/09/2024,奧運站,柏景灣,5座,middle,F,22000,469,645,47,34,中原網頁
669bbedb26e9162c50823325163e59e0,01/09/2024,奧運站,柏景灣,1座,NA,G,23000,478,653,48,35,中原網頁
bd9a076b317499d4ae0a189fc9396196,01/09/2024,大角咀,港灣豪庭,8座,NA,H,17000,369,499,46,34,中原網頁
5cbd1d8ce971532d3b875ddafdf5c87b,01/09/2024,大角咀,港灣豪庭,9座,NA,A,16500,369,499,45,33,利嘉閣網頁
62234b88f9585f85874bc16c5176d958,01/09/2024,大角咀,港灣豪庭,2座,low,G,21000,532,778,39,27,中原網頁
771feaa0ce70a8354a5eac3dd0624366,01/09/2024,奧運站,柏景灣,7座,low,A,31800,737,982,43,32,利嘉閣網頁
8990355c4729e90f38fe7627f2b50794,01/09/2024,奧運站,柏景灣,9座,NA,F,23500,466,645,50,36,中原網頁
388b3cad4cb4c9ad523e4a2f6d51770e,01/09/2024,奧運站,柏景灣,7座,middle,F,23000,466,645,49,36,中原網頁
ebee0e716ff14d591a325b5bd3513153,01/09/2024,四小龍,昇悅居,2座,NA,A,19000,512,658,37,29,利嘉閣網頁
2a7f9c7a8014584c6a709eb90c32eb8d,01/09/2024,奧運站,瓏璽,2座,low,D,30000,694,895,43,34,中原網頁
b374f357dacc1baa3c656194c06debe6,01/09/2024,奧運站,瓏璽,2座,low,A,55000,1243,1583,44,35,中原網頁
3959befdef16823d4264221114744a09,01/09/2024,四小龍,昇悅居,5座,NA,E,28500,698,920,41,31,中原網頁
