id,date,region,address,location,floor,room,sold_price(HKD),actual_area(ft.),built_area(ft.),actual_price(HKD/ft.),built_price(HKD/ft.),source
fd14549f00087d8a650ed6b8e6e63bd0,14/08/2024,西半山,學士臺,2座,low,H,17000,531.0,620.0,32.0,27.0,中原網頁
8ef3c12698d17ed5399bd6fed0a6fb89,14/08/2024,東涌市中心,東堤灣畔,3座,low,D,18500,521.0,715.0,36.0,26.0,利嘉閣網頁
a7f265d79fbd7d3ffe5d205a0430e421,13/08/2024,將軍澳,將軍澳中心,05座,low,C,24000,677.0,899.0,36.0,27.0,美聯網頁
40c5a600eddf9e2592f73a5ab90a02f5,13/08/2024,元朗站,Yoho Town,M6座,low,F,19600,685.0,890.0,29.0,23.0,美聯網頁
cda0a1501f7e847f6d293cb2a31f49b6,13/08/2024,太古城,太古城,美菊閣,low,A,38000,1114.0,1237.0,35.0,31.0,美聯網頁
7d36f39fec8f4a6a716b8a9f5ac8b5da,13/08/2024,海怡,海怡半島,12座,low,D,20000,633.0,798.0,32.0,26.0,美聯網頁
4b036db975bc0821a54299e7e6941a3b,13/08/2024,西半山,寶翠園,5座,middle,F,54000,1109.0,1398.0,49.0,39.0,美聯網頁
e45487bc7411c47c3199231af9fbdfb0,13/08/2024,康城,日出康城,7座(左翼),middle,A,19500,680.0,909.0,29.0,21.0,利嘉閣網頁
d302b60433d3a7437c6496fca5ae68b1,13/08/2024,九龍站,君臨天下,2座,middle,B,65000,1061.0,1385.0,61.0,47.0,中原網頁
3fa270f5352c325befb73dc3f7bd67b6,13/08/2024,又一村,又一村花園,B18座(44號),middle,D,35000,803.0,959.0,44.0,36.0,中原網頁
4fcc4e0e40aea06bc6171cbc2ca570bf,13/08/2024,銅鑼灣,伊利莎伯大廈,A座,middle,A6,21000,540.0,623.0,39.0,34.0,中原網頁
19c896455e59e2ac1ac6ae62022c74af,13/08/2024,愉景灣,愉景灣,安澄閣,middle,E,21000,822.0,1136.0,26.0,18.0,中原網頁
506c64fdb89b982edad8e390432757ae,12/08/2024,白石角,天賦海灣,5座,low,A,45000,1585.0,2025.0,29.0,23.0,美聯網頁
55659cbcfe0b2ff37b3f2c1afd6c190d,12/08/2024,深井,碧堤半島,8座,low,E,15300,517.0,690.0,30.0,23.0,美聯網頁
510e3c6ad8dd98997c2e5d49e2d24e3c,12/08/2024,何文田,半山壹號,半山徑16號,middle,16,60000,1567.0,2035.0,39.0,30.0,美聯網頁
2e5dd4498cc7d6f85fc77824ad2b7b64,12/08/2024,青衣,盈翠半島,08座,middle,H,20500,518.0,649.0,40.0,32.0,美聯網頁
d1dd00d16a4ac251b15ae1149b37134a,12/08/2024,新蒲崗,譽．港灣,1B座,middle,B,22500,534.0,695.0,42.0,32.0,利嘉閣網頁
8c9682b51cd55230f4a3e228156d5771,12/08/2024,麗城,韻濤居,A座,middle,6,20000,608.0,806.0,33.0,25.0,利嘉閣網頁
9ca5042236a6eff1b15061e843eb6b62,12/08/2024,將軍澳,君傲灣,3座,low,J,23500,618.0,823.0,38.0,29.0,利嘉閣網頁
657852c93385a2dbe88aae86cd2f976c,12/08/2024,大窩口,縉庭山,2座,middle,C,18500,529.0,702.0,35.0,26.0,中原網頁
f190ad383057191e2d22ed4f72e113f3,12/08/2024,深灣,深灣9號,2座,low,A,74000,1316.0,1671.0,56.0,44.0,中原網頁
5c8f8ccbe67d4984740d558cdd7b018a,12/08/2024,東涌市中心,東堤灣畔,6座,low,H,24500,772.0,1062.0,32.0,23.0,中原網頁
1a24572ec1e8d107892d61960224a739,12/08/2024,西半山,聯邦花園,羅馬閣(4座),middle,B,53000,1166.0,1350.0,45.0,39.0,中原網頁
58ddacb67fc0b2d7fd1050f91e4717d5,12/08/2024,麗城,麗城花園,1座,low,C,17500,572.0,668.0,31.0,26.0,中原網頁
44d452d53dba56b40bb9654f26c65f36,12/08/2024,大圍,名城,1座,low,SB,29500,785.0,1030.0,38.0,29.0,中原網頁
388f1a66947f31014b93cf53540b964a,12/08/2024,寶琳,新都城,1座,middle,E,23000,631.0,862.0,36.0,27.0,中原網頁
a9e4262bd7ebd5d3c0d94236c676d3ce,11/08/2024,藍田,麗港城,17座,middle,E,21500,687.0,857.0,32.0,26.0,美聯網頁
cf77f1cbaf5c16b3bd39ab08ffe4832a,11/08/2024,康城,峻瀅,6座,low,A,18000,694.0,915.0,26.0,20.0,利嘉閣網頁
d60375b053da029ca06df7cb4145c58a,11/08/2024,大圍,金輝花園,金輝花園,low,G,22000,502.0,629.0,44.0,35.0,中原網頁
9da3d166bca488a9fe57051a2a4b3c85,11/08/2024,黃大仙,現崇山,3A座,middle,B,28000,715.0,931.0,39.0,30.0,利嘉閣網頁
dbfbb3dfb00aa85002cb611d50c449f9,11/08/2024,愉景灣,愉景灣,時峰ll,middle,B,15200,608.0,786.0,25.0,19.0,中原網頁
29e31b03e13e8e435c92d48e241f305d,11/08/2024,馬灣,珀麗灣,30座,low,F,17000,574.0,736.0,30.0,23.0,中原網頁
5d78ff6946bb7cb7c05af835c27a25f3,11/08/2024,東涌市中心,映灣園,9座,low,B,23000,748.0,1013.0,31.0,23.0,中原網頁
a9f2c3217a71c943f63ec59df4744fa1,11/08/2024,小西灣,藍灣半島,7座,low,B,33000,811.0,1142.0,41.0,29.0,中原網頁
3155c5a9d9f88abf71e629faf49c6795,10/08/2024,馬灣,珀麗灣,22座,low,C,23200,758.0,981.0,31.0,24.0,美聯網頁
ff4c564c5909a99eefef2500ccf89ee5,10/08/2024,田灣,港麗豪園,2座,low,A,23500,615.0,895.0,38.0,26.0,中原網頁
5bdb66e6450d5cb42dd356e417e95544,10/08/2024,元朗站,Yoho Town,3座,middle,C,20500,615.0,803.0,33.0,26.0,利嘉閣網頁
e82efd0d3e405a7a05baf86eb9b73f02,10/08/2024,寶琳,新都城,4座,low,E,22000,698.0,906.0,32.0,24.0,中原網頁
9f8dc8bbe6698fe45d4fdcdc5fea2724,10/08/2024,康城,日出康城,班芙(1座-左翼),low,C,19000,729.0,960.0,26.0,20.0,利嘉閣網頁
b4a371ddae815c05e4bdd8234331c464,10/08/2024,調景嶺,維景灣畔,9座,low,A,20000,638.0,876.0,31.0,23.0,利嘉閣網頁
89f717ca14bfd940fc43d0065d9995e0,10/08/2024,將軍澳,天晉,5B座,low,B,26500,628.0,795.0,42.0,33.0,中原網頁
132e8b8df2b142ab7e4a0f39b16e7193,10/08/2024,寶琳,新都城,2座,middle,G,22500,626.0,866.0,36.0,26.0,利嘉閣網頁
55c437317821edb5df757234aefa6860,10/08/2024,石門,碧濤花園,雅芝閣(2座),low,E,22000,743.0,1026.0,30.0,21.0,利嘉閣網頁
952d217ea26eea0d9f017706b554e7b9,10/08/2024,錦田,爾巒,茵羅洛斯大道2座,low,C,24500,868.0,1107.0,28.0,22.0,中原網頁
94ac26ecd4b718c71792d8a5af5a8122,10/08/2024,大圍,名城,1座,middle,SD,28000,686.0,911.0,41.0,31.0,中原網頁
9b5848ab39be85dd07de3e9cd8637edf,10/08/2024,大圍,名城,5座,low,SB,34500,958.0,1273.0,36.0,27.0,中原網頁
9ad936a09ba81f724a042f3f599d2f82,10/08/2024,大圍,名城,2座,middle,SA,27700,688.0,912.0,40.0,30.0,中原網頁
833798b64f9f1fe746d676cd806b7f0c,10/08/2024,粉嶺,粉嶺中心,B座,middle,6,15500,535.0,688.0,29.0,23.0,中原網頁
3f496c205e57be709dcb5f656cdcb5be,10/08/2024,粉嶺,粉嶺中心,C座,low,7,17100,513.0,647.0,33.0,26.0,利嘉閣網頁
b802565f8be8b65a638163816c1aa841,10/08/2024,粉嶺,嘉盛苑,嘉明閣(A座),low,4,12600,546.0,748.0,23.0,17.0,中原網頁
812d3f88bd9a2ab4217d3ba96adfbbf4,10/08/2024,坑口,海悅豪園,2座,low,B,23000,672.0,892.0,34.0,26.0,中原網頁
ef6b110e1592678fb271d493a93dee85,10/08/2024,火炭,御龍山,6座,low,D,33000,777.0,991.0,42.0,33.0,利嘉閣網頁
26879c8abf7864069062bee91f53a640,10/08/2024,大圍,名城,5座,low,SC,37000,959.0,1273.0,39.0,29.0,中原網頁
23e293405a6763554031627c4aa9f350,10/08/2024,大圍,名城,1座,middle,SA,28000,679.0,903.0,41.0,31.0,中原網頁
1b9ecdcd1ac3a80d848e64dd8f76d991,10/08/2024,大圍,名城,5座,low,SA,28000,679.0,903.0,41.0,31.0,中原網頁
bbc6478b101b993194f933069b3af31d,10/08/2024,白石角,天賦海灣,9座,low,B,36500,1136.0,1458.0,32.0,25.0,中原網頁
5bcec2dd8b7f69246d6cec05655f817c,10/08/2024,大埔半山,大埔寶馬山,2座,low,C,15500,548.0,696.0,28.0,22.0,中原網頁
4fb285ad65f6e9e79abe9f492e1fb50f,10/08/2024,兆康,疊茵庭,1座,middle,C,19000,575.0,830.0,33.0,23.0,中原網頁
7600b9ab0174db166986fa5b175aad7a,10/08/2024,坑口,安寧花園,4座,low,D,18000,538.0,638.0,33.0,28.0,利嘉閣網頁
b079b21669bdee5b556d1055b485ac1c,10/08/2024,藍田,麗港城,8座,middle,F,18000,517.0,639.0,35.0,28.0,中原網頁
6f6b3d9b7db0ed6b34013de7ea32365c,10/08/2024,九龍站,凱旋門,觀星閣(2座),low,H,51000,961.0,1285.0,53.0,40.0,中原網頁
d25ec755abcbf13d62c1f538a2b533ef,10/08/2024,何文田,根德閣,5座,middle,F,31000,882.0,1021.0,35.0,30.0,中原網頁
c205184e31a4dc114a696fef4d8eae03,10/08/2024,九龍塘,逸瓏,6座,low,A,58000,1258.0,1632.0,46.0,36.0,中原網頁
cd53ac5a76c6d211205180b331aecc63,10/08/2024,奧運站,維港灣,7座,low,C,39000,904.0,1215.0,43.0,32.0,利嘉閣網頁
72f59a21daf2aef6dd574656a3af6393,10/08/2024,九龍站,御金．國峰,1座,low,B,37000,928.0,1207.0,40.0,31.0,中原網頁
332337516769d24dc67aba3b1e158067,10/08/2024,九龍塘,畢架山一號,11座,middle,D,42000,990.0,1326.0,42.0,32.0,中原網頁
fc1ba07ef3f87304369279a9dd501f61,10/08/2024,土瓜灣,傲雲峰,7座,middle,G,20000,519.0,682.0,39.0,29.0,中原網頁
ef0835a28415d321ea42544a6e483df5,10/08/2024,奧運站,浪澄灣,7座,middle,A,41000,842.0,1120.0,49.0,37.0,中原網頁
3749e9d545e03a39ce4d8aa627f1640b,10/08/2024,馬鞍山,錦龍苑,龍昇閣(D座),middle,9,15000,554.0,710.0,27.0,21.0,中原網頁
5e96a04fb78dbc1dfbab2771e04c72d6,10/08/2024,東涌市中心,東堤灣畔,8座,low,G,26800,813.0,1090.0,33.0,25.0,中原網頁
86326df0e582e044968b9be8c44bd955,10/08/2024,東涌市中心,東堤灣畔,2座,middle,C,27000,803.0,1090.0,34.0,25.0,利嘉閣網頁
8d35788dccb6609252e630a868b6d19c,10/08/2024,兆康,兆康苑,兆健閣(F座),low,1,16500,548.0,666.0,30.0,25.0,中原網頁
7acc378178263e9225e0a7a340975aa5,10/08/2024,又一村,又一居,14座,middle,B,29000,681.0,842.0,43.0,34.0,利嘉閣網頁
3f78742466e71f802d38bf96c66aa6ab,10/08/2024,又一村,又一居,27座,middle,D,25500,521.0,651.0,49.0,39.0,中原網頁
238589c97250b6ea75dd1576b72842fa,10/08/2024,太古城,太古城,天星閣(47座),middle,F,29500,707.0,800.0,42.0,37.0,中原網頁
13cc265e04ab96a5566c69423953e2ae,10/08/2024,九龍灣,德福花園,M座,low,7,17000,538.0,603.0,32.0,28.0,中原網頁
4c3d055fe2e1fdaff617b48cf20682f7,10/08/2024,九龍灣,德福花園,H座,middle,9,18000,556.0,625.0,32.0,29.0,中原網頁
96b82f029e5469f5b0450714919a05b5,10/08/2024,薄扶林,置富花園,富業苑(H-9座),middle,C,18500,588.0,694.0,31.0,27.0,中原網頁
b3d91494f2954bc3040ff1be7adf541c,10/08/2024,北角半山,寶馬山花園,1座,middle,C,36000,830.0,1030.0,43.0,35.0,利嘉閣網頁
87c6474fae5f161558230bcc1c56bf4b,10/08/2024,堅尼地城,堅城中心,堅城中心,middle,B,28500,536.0,705.0,53.0,40.0,中原網頁
7656973cac093d68adc43fa49021d3f2,10/08/2024,西半山,寶翠園,2座,middle,A,33000,664.0,858.0,50.0,38.0,中原網頁
04bf7251153da3f5be2c71b5f8dbe483,10/08/2024,美孚,美孚新邨,蘭秀道21-23號,low,23號C,20000,665.0,956.0,30.0,21.0,中原網頁
4d61bceb6255318687f8bc239e1bc561,10/08/2024,西半山,學士臺,3座,middle,D,16000,531.0,620.0,30.0,26.0,中原網頁
20210251a2230b7a3b2a674563f247fd,10/08/2024,西半山,裕仁大廈,C座,middle,1,42000,1112.0,1450.0,38.0,29.0,中原網頁
ecf30e91695c8089a152a9f64123be16,10/08/2024,大坑半山,光明臺,1座,middle,D,31500,731.0,910.0,43.0,35.0,利嘉閣網頁
cfd0ef99cac82c8bfe9771e24a01e90d,10/08/2024,大坑半山,名門,2座,low,B,68000,1385.0,1908.0,49.0,36.0,中原網頁
722f34e864f74e5f4151ab4185f9282f,10/08/2024,大坑,瑆華,瑆華,low,D,31000,610.0,838.0,51.0,37.0,中原網頁
2ffa559e8b55aedd43204d0df88af372,10/08/2024,大坑半山,上林,2座,middle,A,80000,1941.0,2617.0,41.0,31.0,利嘉閣網頁
0d4c581ff4029de5a4f74bc2801717af,10/08/2024,小西灣,藍灣半島,6座,middle,C,35000,848.0,1207.0,41.0,29.0,中原網頁
51d93364b8a2f8bfefb2d795ccfd10c1,10/08/2024,上環,聚賢居,1座,middle,F,32800,628.0,860.0,52.0,38.0,中原網頁
15a88aa7e59d02d66e636adb3119a52a,10/08/2024,海怡,海怡半島,美浚閣(21座),low,C,22000,581.0,745.0,38.0,30.0,中原網頁
90ba0b8106ae812caa4d44b89bc7e75e,10/08/2024,海怡,海怡半島,怡韻閣(15座),low,D,22000,623.0,776.0,35.0,28.0,中原網頁
c1b2a1df2d7562bccf51b55dd3257efb,09/08/2024,大潭,紅山半島,1座,middle,B,80000,1567.0,2143.0,52.0,38.0,美聯網頁
a9cc88ab8074f9dbb09bc63ebc166d8f,09/08/2024,大圍,名城,1座,middle,SC,33000,963.0,1275.0,35.0,26.0,美聯網頁
f56f4a36765c00142543e682bda5a237,09/08/2024,調景嶺,都會駅,5座,middle,C,23500,629.0,843.0,38.0,28.0,美聯網頁
11eefd99580eae56664bb5fa7129afaa,09/08/2024,康城,日出康城,2座L,middle,C,17000,518.0,684.0,33.0,25.0,美聯網頁
7bdb4d5aa2cbe310e4ee113707376c09,09/08/2024,寶琳,新都城,01座,middle,H,23000,631.0,862.0,37.0,27.0,美聯網頁
7f4d1d8452ff91ebabce61efcd384adc,09/08/2024,寶琳,新都城,03座,low,E,22000,538.0,750.0,41.0,30.0,美聯網頁
c5baa2df74863bf603575d35b4b62a86,09/08/2024,大圍,名城,3座,middle,SC,30000,784.0,1030.0,39.0,30.0,美聯網頁
a1d94d2581b8068d5df67882f0e1915a,09/08/2024,火炭,駿景園,10座,middle,B,28500,974.0,1127.0,30.0,26.0,美聯網頁
ba3a7f04e68af5dae668a7e3a6820e30,09/08/2024,馬灣,珀麗灣,10座,low,E,15000,537.0,706.0,28.0,22.0,美聯網頁
6c229035196ee50e16bce7d459e52c82,09/08/2024,西半山,寶翠園,5座,low,H,53000,1084.0,1408.0,49.0,38.0,美聯網頁
5769aa909ab3d052cb392138bb03e2f3,09/08/2024,火炭,銀禧花園,銀禧閣,low,D1,23000,660.0,1094.0,35.0,21.0,中原網頁
1310d989f6b7ae21e535e8ecc27a560f,09/08/2024,坑口,安寧花園,2座,middle,A,19500,583.0,691.0,33.0,28.0,中原網頁
792d06969e818aeb979b04fa67bdbc76,08/08/2024,將軍澳,將軍澳中心,08座,middle,A,21000,545.0,726.0,39.0,29.0,美聯網頁
0e4c40eaf07475694b679ac5f542d480,08/08/2024,天水圍,嘉湖山莊,10座,low,D,13000,547.0,704.0,24.0,19.0,美聯網頁
aa1272a4c444d5c01a200ae0f802a842,08/08/2024,調景嶺,維景灣畔,10座,low,C,25000,646.0,890.0,39.0,29.0,美聯網頁
5afbedbc330db2767cc14505eddc6872,08/08/2024,黃埔,黃埔花園,07座,middle,B,27000,765.0,848.0,36.0,32.0,美聯網頁
cd6463dc8e3ec42494c4c42698aa822a,08/08/2024,大圍,溱岸8號,3座,low,F,21000,508.0,668.0,41.0,31.0,中原網頁
bee236abb12932467a4d759c3c085baf,08/08/2024,火炭,銀禧花園,4座,middle,D,20000,506.0,644.0,40.0,31.0,利嘉閣網頁
5ad014546b042a9d28432da8651f94b0,08/08/2024,中半山,皇朝閣,皇朝閣,low,D,29000,636.0,840.0,46.0,35.0,中原網頁
b151851d4c0a3f632d2eb60f28b94d31,08/08/2024,美孚,曼克頓山,5座,low,F,24000,558.0,758.0,43.0,32.0,中原網頁
764419ae1231c9ae1a848ddc060e29d1,08/08/2024,荃灣市中心,荃灣城市廣場,B座,low,1,25000,745.0,945.0,34.0,26.0,中原網頁
6631e3501c84689f8f90b0472bc2c219,08/08/2024,置樂,置樂花園,樂民苑(1座),middle,D,12000,511.0,587.0,23.0,20.0,中原網頁
ad3d418a0f716ea7d8c1b3a9b85eae94,08/08/2024,青衣,灝景灣,2座,middle,F,21500,666.0,814.0,32.0,26.0,利嘉閣網頁
570602d595659ac6948e71777e5168c7,08/08/2024,青衣,灝景灣,3座,low,D,25000,671.0,808.0,37.0,31.0,利嘉閣網頁
5258935842f2c0eb96fd52d991ef236f,08/08/2024,青衣,海欣花園,6座,middle,A,17300,505.0,669.0,34.0,26.0,利嘉閣網頁
c80f0dfc12a2c962c80da7b3b56ad6fe,08/08/2024,元朗站,Yoho Town,3座,middle,F,22000,615.0,803.0,36.0,27.0,利嘉閣網頁
f31ea74599b8254277511aaaef6faab4,08/08/2024,白石角,天賦海灣,21座,middle,D,27500,964.0,1246.0,29.0,22.0,中原網頁
421f2aecb9def9c961404c043a13d690,08/08/2024,坑口,東港城,2座,low,D,24000,619.0,790.0,39.0,30.0,中原網頁
43554b7efc05183bb4b81518340589a5,08/08/2024,馬鞍山,觀瀾雅軒,2座,low,D,32500,1113.0,1480.0,29.0,22.0,中原網頁
6de950c95708d2c4e613158db09417fc,08/08/2024,大圍,溱岸8號,2座,low,G,34500,826.0,1089.0,42.0,32.0,中原網頁
ea769efdeffa536b8ddc9838e62fbbd8,08/08/2024,馬鞍山,翠擁華庭,3座,low,D,21500,681.0,875.0,32.0,25.0,中原網頁
fbcd481170de8a873d7927d942cc9168,08/08/2024,奧運站,瓏璽,2座,low,D,30000,694.0,895.0,43.0,34.0,中原網頁
e566e0f332ea2d8435ecc03a236cf0de,08/08/2024,藍田,麗港城,33座,low,C,18000,522.0,669.0,34.0,27.0,利嘉閣網頁
8ee9958f61466664cc0022b274f3b32b,08/08/2024,粉嶺,逸峯,5座,middle,A,17900,614.0,828.0,29.0,22.0,中原網頁
197e3c48ef13a0699b10acd11192bb86,08/08/2024,油塘,嘉賢居,嘉賢居,low,A,23000,736.0,1000.0,31.0,23.0,中原網頁
46ac08531224e0db708c7c4e3863bb1c,08/08/2024,藍田,麗港城,5座,low,B,17000,517.0,639.0,33.0,27.0,中原網頁
e574e1ad0c7b8de1d10a1af0501baa67,08/08/2024,愉景灣,愉景灣,津堤3座,middle,B,14500,527.0,661.0,28.0,22.0,中原網頁
62ff4ca593928b7f962150bb0e988bae,08/08/2024,愉景灣,愉景灣,津堤2座,low,E,22000,689.0,876.0,32.0,25.0,中原網頁
d9f9b555c08ef8a30b37aae5d4e19915,08/08/2024,天水圍,嘉湖山莊,5座,middle,B,15000,623.0,815.0,24.0,18.0,中原網頁
3d40fa74a7ab435103cffffb0d13cb15,08/08/2024,東涌市中心,映灣園,6座,low,C,18200,548.0,729.0,33.0,25.0,利嘉閣網頁
01ac2b9bcb932916e29d3494470b040c,08/08/2024,東涌市中心,藍天海岸,5座,middle,A,25000,749.0,980.0,33.0,26.0,利嘉閣網頁
a2edffa8bd3bbb308ba5bb13f78ef93a,08/08/2024,東涌市中心,海堤灣畔,3座,middle,F,17000,531.0,738.0,32.0,23.0,中原網頁
7ec1a5a6896f7593839e78629b1c1827,08/08/2024,東涌市中心,映灣園,5座,middle,B,23500,734.0,984.0,32.0,24.0,利嘉閣網頁
4ab9ca2bba98a45fb863356ad2da78c6,08/08/2024,屯門市中心,怡峰園,3座,low,C,15700,659.0,782.0,24.0,20.0,利嘉閣網頁
2a601cc47af9e38877ce41537b0ca3bd,08/08/2024,屯門北,澤豐花園,澤國樓(1座),low,E,12500,577.0,643.0,22.0,19.0,中原網頁
71cdc53d5149674fcaaf194c63978ed2,08/08/2024,跑馬地,禮頓山,1座,low,B,52000,924.0,1206.0,56.0,43.0,中原網頁
1f2fc236339621ddb4619631ceba6fe6,08/08/2024,大坑半山,光明臺,2座,middle,A,32000,731.0,910.0,44.0,35.0,中原網頁
383b9b5ff33fde570f3547fb5bf1666d,08/08/2024,跑馬地,The Aster,TheAster,low,B,33500,617.0,710.0,54.0,47.0,中原網頁
16ec9b46c34a582af40a7d2b683cc8f6,08/08/2024,西半山,寶翠園,2座,low,G,50000,947.0,1214.0,53.0,41.0,中原網頁
4c90efcbbe114bbe637344f2e7d94e40,08/08/2024,貝沙灣,貝沙灣,5座,middle,A,55000,1086.0,1560.0,51.0,35.0,中原網頁
9b06145b2d9534725781d1150d7600cb,08/08/2024,堅尼地城,傲翔灣畔,傲翔灣畔,low,D,37500,790.0,1074.0,47.0,35.0,中原網頁
560472126171f3d06aa948b50a50533c,08/08/2024,北角半山,賽西湖大廈,3座,low,C,50000,1090.0,1260.0,46.0,40.0,中原網頁
4a30765803e0d59c2ae59f7b05c84735,08/08/2024,北角半山,賽西湖大廈,8座,low,C,43800,1090.0,1260.0,40.0,35.0,中原網頁
36dcf25053be1c25c987f884b52df342,08/08/2024,中半山,皇朝閣,皇朝閣,low,C,27000,636.0,840.0,42.0,32.0,中原網頁
a44c122bc0b07df3027e69bd5dd86904,08/08/2024,中半山,皇朝閣,皇朝閣,middle,D,31000,636.0,840.0,49.0,37.0,中原網頁
f2555303742be3d45133788c984b0b5b,08/08/2024,中環,百麗花園,百麗花園,middle,B,25000,511.0,780.0,49.0,32.0,中原網頁
401083c096f3d9849cf754264e2fe426,08/08/2024,何文田,文豪閣,B座,middle,C,34000,988.0,1188.0,34.0,29.0,中原網頁
74afd885a2a2379b313170b897229a39,08/08/2024,又一村,又一居,29座,middle,A,28000,595.0,745.0,47.0,38.0,中原網頁
314ec4b85c8af18cce4fd59a24d4f63c,08/08/2024,又一村,又一居,16座,middle,C,28800,584.0,725.0,49.0,40.0,中原網頁
c20eb0a91ce8386738b4faa57bedb454,08/08/2024,又一村,又一居,20座,middle,B,32000,675.0,842.0,47.0,38.0,中原網頁
5fa00ccf82f75a5cb78515f122018d2d,08/08/2024,西營盤,瑞華閣,瑞華閣,low,B,25000,713.0,812.0,35.0,31.0,中原網頁
f6c25a2bfe3f80ea80105154308cf5bd,08/08/2024,美孚,美孚新邨,百老匯街130-132號,middle,132號D,31500,893.0,1194.0,35.0,26.0,中原網頁
60cd701fb9814ef050cc414390dbc839,08/08/2024,屯門市中心,屯門市廣場,6座,middle,G,16800,592.0,795.0,28.0,21.0,中原網頁
ca36695fcefa6e500d62a300086a79c9,08/08/2024,灣仔,會展中心會景閣,會展中心會景閣,low,9,32500,618.0,843.0,53.0,39.0,中原網頁
e74958cbaef4bcf3382b732e590979c9,08/08/2024,灣仔,尚翹峰,2座,low,B,33000,650.0,879.0,51.0,38.0,中原網頁
82326c3e663f5671ce9ab2c69713aa4b,08/08/2024,北角,百福花園,百喜閣,low,B,17000,543.0,635.0,31.0,27.0,利嘉閣網頁
b0da24d81f6444afa31ef0a88f519345,08/08/2024,西灣河,鯉景灣,怡坤閣(10座),low,H,25000,808.0,896.0,31.0,28.0,中原網頁
047f8872bd3972e2d84fd37ff3d1a6c1,08/08/2024,康怡,康怡花園,A座,middle,12,32500,710.0,902.0,46.0,36.0,中原網頁
091d023a2fe1cd046492680ef6b4176d,08/08/2024,海怡,海怡半島,怡雅閣(9座),middle,F,28800,742.0,918.0,39.0,31.0,中原網頁
fb68db9a2b6c43fdf9f8ca190b0d96fe,08/08/2024,海怡,海怡半島,御意居(28座),middle,D,18500,535.0,679.0,35.0,27.0,中原網頁
609968037fa08a58f945ad84eb5eb831,08/08/2024,海怡,海怡半島,御泉居(32座),middle,C,17600,543.0,679.0,32.0,26.0,中原網頁
66f5c72efa0048a8a2c125399ad5a318,08/08/2024,康城,峻瀅,3座,middle,H,18500,693.0,915.0,27.0,20.0,利嘉閣網頁
1fbc42c79fd02dcd0e6554f533dca010,08/08/2024,調景嶺,都會駅,10座,middle,A,23200,651.0,882.0,36.0,26.0,中原網頁
17d1347c900b01a02c29b5c223b1f387,08/08/2024,康城,日出康城,3座(右翼),low,A,20000,677.0,906.0,30.0,22.0,利嘉閣網頁
5a9e292f8227b86845bdf26d05dc7971,08/08/2024,調景嶺,維景灣畔,3座,low,E,19000,516.0,696.0,37.0,27.0,中原網頁
26c3fa1b8a5ca4e3def2dfbb04d8f4d1,08/08/2024,沙田,新城市廣場,銀樺閣(4座),middle,G,25000,652.0,767.0,38.0,33.0,中原網頁
48a56f4c4e9a1cc8b7bb6ff13f374494,08/08/2024,火炭,銀禧花園,2座,low,F,18000,510.0,653.0,35.0,28.0,中原網頁
e6506133b6cbe3d841718eba3eb88846,08/08/2024,火炭,銀禧花園,4座,low,E,18000,506.0,644.0,36.0,28.0,利嘉閣網頁
a61b2f9e3004085d7672498c0e0c7616,08/08/2024,火炭,銀禧花園,4座,low,D,18000,506.0,644.0,36.0,28.0,中原網頁
788e4d12019f5dee4070bcb61b4da87a,07/08/2024,元朗站,Yoho Town,M2座,low,D,29500,972.0,1251.0,31.0,24.0,美聯網頁
3974ab4c3dd2c5da3a06ed73fba2d61c,07/08/2024,海怡,海怡半島,02座,middle,G,18800,527.0,642.0,36.0,30.0,美聯網頁
a5ecc659ee43bb3f407cbfb3a498e45d,07/08/2024,康城,日出康城,3座R,low,A,19500,677.0,906.0,29.0,22.0,美聯網頁
13f609e169dbbca56d7a36f02be8e473,07/08/2024,康城,日出康城,8座R,middle,A,20600,665.0,886.0,31.0,24.0,美聯網頁
0d49f9b81dd288ba28def5eb6fcf6b2c,07/08/2024,調景嶺,維景灣畔,07座,middle,A,26500,639.0,879.0,42.0,31.0,美聯網頁
fad6dd2b713c125e6362aeb0ee774f62,07/08/2024,沙田,壹號雲頂,9座,low,D,22000,591.0,797.0,38.0,28.0,美聯網頁
177368f10ae7b35851b3b702d933a1da,07/08/2024,麗城,麗城花園,2座,middle,H,23000,728.0,846.0,32.0,28.0,美聯網頁
b02d61a6bbb288af81404e3749abfd9d,07/08/2024,太古城,太古城,海星閣,low,H,19000,603.0,700.0,32.0,28.0,美聯網頁
adb3f3ee943a40f4b7856eaa0fb07ef7,07/08/2024,沙田,新城市廣場,紅棉閣(5座),middle,A,28000,640.0,753.0,44.0,37.0,中原網頁
97cb6d6fc61fd4d7f67d17002d3ef4e1,07/08/2024,康城,日出康城,5座(左翼),middle,C,21000,730.0,961.0,29.0,22.0,中原網頁
032a326dfa215ca77f9c62de0ce65b41,07/08/2024,灣仔,文熙大廈,文熙大廈,middle,B,19500,504.0,730.0,39.0,27.0,中原網頁
1d50a5f9e92982abfb45a384f78e2069,07/08/2024,太古城,太古城,富天閣(57座),middle,H,35000,760.0,876.0,46.0,40.0,中原網頁
954c4559be1ff817fd3c2e16e1466f34,07/08/2024,黃埔,黃埔花園,9座,middle,A,22000,607.0,686.0,36.0,32.0,中原網頁
