id,date,region,address,location,floor,room,sold_price(HKD),actual_area(ft.),built_area(ft.),actual_price(HKD/ft.),built_price(HKD/ft.),source
9b06145b2d9534725781d1150d7600cb,08/08/2024,堅尼地城,傲翔灣畔,傲翔灣畔,low,D,37500,790.0,1074.0,47.0,35.0,中原網頁
5940425e61fa005e5882581c06471548,08/08/2024,鰂魚涌,南豐新邨,6座,middle,G,16000,391.0,474.0,41.0,34.0,中原網頁
560472126171f3d06aa948b50a50533c,08/08/2024,北角半山,賽西湖大廈,3座,low,C,50000,1090.0,1260.0,46.0,40.0,中原網頁
4a30765803e0d59c2ae59f7b05c84735,08/08/2024,北角半山,賽西湖大廈,8座,low,C,43800,1090.0,1260.0,40.0,35.0,中原網頁
b21f29848192540d661ae3d1579d77ed,08/08/2024,西營盤,楊華閣,楊華閣,middle,B,21000,375.0,541.0,56.0,39.0,中原網頁
ac15bdc3f803cde29c7e6c3af45588b2,08/08/2024,灣仔,聖佛蘭士大廈,聖佛蘭士大廈,middle,A,11000,209.0,325.0,53.0,34.0,中原網頁
36dcf25053be1c25c987f884b52df342,08/08/2024,中半山,皇朝閣,皇朝閣,low,C,27000,636.0,840.0,42.0,32.0,中原網頁
a44c122bc0b07df3027e69bd5dd86904,08/08/2024,中半山,皇朝閣,皇朝閣,middle,D,31000,636.0,840.0,49.0,37.0,中原網頁
f2555303742be3d45133788c984b0b5b,08/08/2024,中環,百麗花園,百麗花園,middle,B,25000,511.0,780.0,49.0,32.0,中原網頁
401083c096f3d9849cf754264e2fe426,08/08/2024,何文田,文豪閣,B座,middle,C,34000,988.0,1188.0,34.0,29.0,中原網頁
74afd885a2a2379b313170b897229a39,08/08/2024,又一村,又一居,29座,middle,A,28000,595.0,745.0,47.0,38.0,中原網頁
314ec4b85c8af18cce4fd59a24d4f63c,08/08/2024,又一村,又一居,16座,middle,C,28800,584.0,725.0,49.0,40.0,中原網頁
c20eb0a91ce8386738b4faa57bedb454,08/08/2024,又一村,又一居,20座,middle,B,32000,675.0,842.0,47.0,38.0,中原網頁
5fa00ccf82f75a5cb78515f122018d2d,08/08/2024,西營盤,瑞華閣,瑞華閣,low,B,25000,713.0,812.0,35.0,31.0,中原網頁
f6c25a2bfe3f80ea80105154308cf5bd,08/08/2024,美孚,美孚新邨,百老匯街130-132號,middle,132號D,31500,893.0,1194.0,35.0,26.0,中原網頁
421082197a94c3e460ff07225af758d2,08/08/2024,愉景灣,愉景灣,曦欣閣,middle,G,9000,411.0,496.0,22.0,18.0,中原網頁
d69d86986dcb8e26a3e138cf0b361b1b,08/08/2024,屯門市中心,屯門市廣場,5座,low,C,12500,473.0,645.0,26.0,19.0,中原網頁
60cd701fb9814ef050cc414390dbc839,08/08/2024,屯門市中心,屯門市廣場,6座,middle,G,16800,592.0,795.0,28.0,21.0,中原網頁
ca36695fcefa6e500d62a300086a79c9,08/08/2024,灣仔,會展中心會景閣,會展中心會景閣,low,9,32500,618.0,843.0,53.0,39.0,中原網頁
ed9c7a75330cb8c3060a0857a790195b,08/08/2024,石塘咀,創業中心,A座,low,E,17000,393.0,490.0,43.0,35.0,中原網頁
7851714935d81dd1b6007db231694043,08/08/2024,西營盤,高雅閣,高雅閣,middle,F,17000,319.0,417.0,53.0,41.0,利嘉閣網頁
cbb540d01c1e65820aee962ae099d432,08/08/2024,荃景圍,荃威花園,D座,low,3,12800,441.0,505.0,29.0,25.0,中原網頁
a498b97957f4838a8b2d62be9a2832fe,08/08/2024,灣仔,嘉薈軒,嘉薈軒,middle,9,17800,424.0,560.0,42.0,32.0,中原網頁
e74958cbaef4bcf3382b732e590979c9,08/08/2024,灣仔,尚翹峰,2座,low,B,33000,650.0,879.0,51.0,38.0,中原網頁
7d03b9a1bb64e9fd25b5206099603aa7,08/08/2024,灣仔,康富大廈,康富大廈,middle,B,8000,145.0,332.0,55.0,24.1,中原網頁
82326c3e663f5671ce9ab2c69713aa4b,08/08/2024,北角,百福花園,百喜閣,low,B,17000,543.0,635.0,31.0,27.0,利嘉閣網頁
b0da24d81f6444afa31ef0a88f519345,08/08/2024,西灣河,鯉景灣,怡坤閣(10座),low,H,25000,808.0,896.0,31.0,28.0,中原網頁
047f8872bd3972e2d84fd37ff3d1a6c1,08/08/2024,康怡,康怡花園,A座,middle,12,32500,710.0,902.0,46.0,36.0,中原網頁
091d023a2fe1cd046492680ef6b4176d,08/08/2024,海怡,海怡半島,怡雅閣(9座),middle,F,28800,742.0,918.0,39.0,31.0,中原網頁
fb68db9a2b6c43fdf9f8ca190b0d96fe,08/08/2024,海怡,海怡半島,御意居(28座),middle,D,18500,535.0,679.0,35.0,27.0,中原網頁
609968037fa08a58f945ad84eb5eb831,08/08/2024,海怡,海怡半島,御泉居(32座),middle,C,17600,543.0,679.0,32.0,26.0,中原網頁
126a1f0af927e3da7ee9a50925ebb012,08/08/2024,將軍澳,將軍澳廣場,2座,middle,B,20000,489.0,676.0,41.0,30.0,利嘉閣網頁
66f5c72efa0048a8a2c125399ad5a318,08/08/2024,康城,峻瀅,3座,middle,H,18500,693.0,915.0,27.0,20.0,利嘉閣網頁
1fbc42c79fd02dcd0e6554f533dca010,08/08/2024,調景嶺,都會駅,10座,middle,A,23200,651.0,882.0,36.0,26.0,中原網頁
7908fd00792e2d10d616d63e854919fc,08/08/2024,將軍澳,君傲灣,1座,middle,L,18000,493.0,651.0,37.0,28.0,利嘉閣網頁
17d1347c900b01a02c29b5c223b1f387,08/08/2024,康城,日出康城,3座(右翼),low,A,20000,677.0,906.0,30.0,22.0,利嘉閣網頁
5983162459d8471ff7ea2d1ef46b438d,08/08/2024,寶琳,新都城,3座,low,G,15200,363.0,516.0,42.0,29.0,利嘉閣網頁
d23750d3b81ffffaf374b40bc66ff7d2,08/08/2024,寶琳,新都城,10座,middle,G,16500,363.0,515.0,45.0,32.0,利嘉閣網頁
257472ceba7e7bf3165682feb36320b4,08/08/2024,調景嶺,維景灣畔,10座,low,A,19000,498.0,683.0,38.0,28.0,利嘉閣網頁
5a9e292f8227b86845bdf26d05dc7971,08/08/2024,調景嶺,維景灣畔,3座,low,E,19000,516.0,696.0,37.0,27.0,中原網頁
95829cbbabea618276ebe41b9f003afa,08/08/2024,將軍澳,將軍澳中心,3座,low,D,17500,465.0,617.0,38.0,28.0,中原網頁
26c3fa1b8a5ca4e3def2dfbb04d8f4d1,08/08/2024,沙田,新城市廣場,銀樺閣(4座),middle,G,25000,652.0,767.0,38.0,33.0,中原網頁
48a56f4c4e9a1cc8b7bb6ff13f374494,08/08/2024,火炭,銀禧花園,2座,low,F,18000,510.0,653.0,35.0,28.0,中原網頁
e6506133b6cbe3d841718eba3eb88846,08/08/2024,火炭,銀禧花園,4座,low,E,18000,506.0,644.0,36.0,28.0,利嘉閣網頁
a61b2f9e3004085d7672498c0e0c7616,08/08/2024,火炭,銀禧花園,4座,low,D,18000,506.0,644.0,36.0,28.0,中原網頁
6d7f33942405605a218cfeeb3fcc2e0f,08/08/2024,沙田第一城,沙田第一城,40座,low,F,13500,284.0,395.0,48.0,34.0,中原網頁
f01681010f4a2179e89d5c8843398ad4,08/08/2024,沙田第一城,沙田第一城,39座,middle,E,14000,284.0,395.0,49.0,35.0,中原網頁
6fb9cad4b0cbe9c620c5b1c0f54bceb5,07/08/2024,屯門市中心,屯門市廣場,4座,middle,B,11500,353.0,501.0,33.0,23.0,美聯網頁
c3900f3fe331f01aa23bacc28b79e113,07/08/2024,沙田第一城,沙田第一城,41座,middle,E,14500,284.0,395.0,52.0,37.0,美聯網頁
788e4d12019f5dee4070bcb61b4da87a,07/08/2024,元朗站,Yoho Town,M2座,low,D,29500,972.0,1251.0,31.0,24.0,美聯網頁
b8b58a6784b4ffcb2b639fe30c7a3c72,07/08/2024,四小龍,泓景臺,2座,low,H,19000,441.0,631.0,44.0,31.0,美聯網頁
3974ab4c3dd2c5da3a06ed73fba2d61c,07/08/2024,海怡,海怡半島,02座,middle,G,18800,527.0,642.0,36.0,30.0,美聯網頁
a5ecc659ee43bb3f407cbfb3a498e45d,07/08/2024,康城,日出康城,3座R,low,A,19500,677.0,906.0,29.0,22.0,美聯網頁
13f609e169dbbca56d7a36f02be8e473,07/08/2024,康城,日出康城,8座R,middle,A,20600,665.0,886.0,31.0,24.0,美聯網頁
0d49f9b81dd288ba28def5eb6fcf6b2c,07/08/2024,調景嶺,維景灣畔,07座,middle,A,26500,639.0,879.0,42.0,31.0,美聯網頁
5d0d8847f12acd3d21267bc43c91b01f,07/08/2024,寶琳,新都城,03座,low,D,17000,441.0,617.0,39.0,28.0,美聯網頁
fad6dd2b713c125e6362aeb0ee774f62,07/08/2024,沙田,壹號雲頂,9座,low,D,22000,591.0,797.0,38.0,28.0,美聯網頁
177368f10ae7b35851b3b702d933a1da,07/08/2024,麗城,麗城花園,2座,middle,H,23000,728.0,846.0,32.0,28.0,美聯網頁
d313b334c5b7d865cdeead1295548e22,07/08/2024,元朗站,Yoho Town,M2座,middle,F,17500,475.0,621.0,37.0,29.0,美聯網頁
db172a381376a19823623d574435914d,07/08/2024,寶琳,新都城,02座,low,B,16000,364.0,510.0,44.0,32.0,美聯網頁
7f1e6d264b8bf6deb393e2adfdf9b220,07/08/2024,沙田第一城,沙田第一城,50座,low,G,13000,304.0,410.0,43.0,32.0,美聯網頁
b02d61a6bbb288af81404e3749abfd9d,07/08/2024,太古城,太古城,海星閣,low,H,19000,603.0,700.0,32.0,28.0,美聯網頁
adb3f3ee943a40f4b7856eaa0fb07ef7,07/08/2024,沙田,新城市廣場,紅棉閣(5座),middle,A,28000,640.0,753.0,44.0,37.0,中原網頁
335c9e12332a6ccde28b8f754a5869c2,07/08/2024,馬鞍山,新港城,P座,middle,1,14000,370.0,503.0,38.0,28.0,利嘉閣網頁
2b6481e483f57c569af88a4545ebb1e5,07/08/2024,火炭,銀禧花園,5座,low,C,16800,498.0,623.0,34.0,27.0,利嘉閣網頁
97cb6d6fc61fd4d7f67d17002d3ef4e1,07/08/2024,康城,日出康城,5座(左翼),middle,C,21000,730.0,961.0,29.0,22.0,中原網頁
032a326dfa215ca77f9c62de0ce65b41,07/08/2024,灣仔,文熙大廈,文熙大廈,middle,B,19500,504.0,730.0,39.0,27.0,中原網頁
6dddcbca037b71dafa8ad25540b6d6bb,07/08/2024,北角,慧雲峯,慧雲峯,low,C,19000,396.0,507.0,48.0,37.0,中原網頁
1d50a5f9e92982abfb45a384f78e2069,07/08/2024,太古城,太古城,富天閣(57座),middle,H,35000,760.0,876.0,46.0,40.0,中原網頁
954c4559be1ff817fd3c2e16e1466f34,07/08/2024,黃埔,黃埔花園,9座,middle,A,22000,607.0,686.0,36.0,32.0,中原網頁
55720e879094d80e696bf6464571224a,07/08/2024,西半山,寶翠園,2座,middle,F,38500,755.0,957.0,51.0,40.0,中原網頁
13b61e8317f34036e90606213e4d06af,07/08/2024,沙田,沙田中心,東寧大廈(A座),low,F,14000,297.0,371.0,47.0,38.0,中原網頁
b11ac38980698fcab4bff14f1b42fa66,07/08/2024,屯門新墟,偉景花園,B座,low,C,12500,519.0,649.0,24.0,19.0,中原網頁
f9cbf138bfa25efe8f11de75aabb3208,07/08/2024,粉嶺,花都廣場,2座,middle,F,12300,413.0,550.0,30.0,22.0,中原網頁
d92b17c836fdcb734e0e1ba55c6561d9,07/08/2024,上水,上水中心,1座,middle,G,12000,342.0,463.0,35.0,26.0,中原網頁
832aeea7bdd379fe2913abba7d4442ef,07/08/2024,天水圍,嘉湖山莊,6座,middle,F,11100,449.0,576.0,25.0,19.0,利嘉閣網頁
10537167d09159212e0a4f843524f8c8,07/08/2024,東涌市中心,東堤灣畔,8座,middle,C,18000,592.0,807.0,30.0,22.0,利嘉閣網頁
78b2da33e312086ed9a72cc4c18b97e8,07/08/2024,粉嶺,粉嶺中心,H座,middle,3,16000,512.0,665.0,31.0,24.0,中原網頁
be0f193f397f871d4a78da90b8669969,07/08/2024,坑口,南豐廣場,3座,low,F,16200,400.0,549.0,41.0,30.0,中原網頁
a24fb76b457009cbf85691e6ee28e55a,07/08/2024,坑口,東港城,2座,middle,H,22000,623.0,796.0,35.0,28.0,中原網頁
fbb23ea2b29e094eabf6eff67d338881,07/08/2024,大埔市中心,八號花園,2座,low,D,14500,448.0,541.0,32.0,27.0,中原網頁
82a4b82c51dc52b094d44d7c8c895bcd,07/08/2024,兆康,疊茵庭,5座,low,C,19800,575.0,830.0,34.0,24.0,中原網頁
166e8ed396ea80ded98e5c4cf063806c,06/08/2024,太和,太湖花園,05座,middle,E,14286,400.0,530.0,36.0,27.0,美聯網頁
949e7e527c582c90527b34018b99e2a2,06/08/2024,火炭,駿景園,11座,low,C,29000,974.0,1127.0,30.0,26.0,美聯網頁
4d803ec7434cb0ff926bed60d1b1fd50,06/08/2024,沙田第一城,沙田第一城,44座,middle,B,13000,284.0,395.0,46.0,33.0,美聯網頁
d51fa44e6625a51ba1ba36ed2abd8122,06/08/2024,九龍站,擎天半島,2座,low,C,46000,934.0,1168.0,50.0,40.0,美聯網頁
a8065096d44f28f80cc04ee844e1a105,06/08/2024,沙田第一城,沙田第一城,19座,middle,E,18000,451.0,562.0,40.0,33.0,美聯網頁
0613fd461e4d6116e9e9286754e1df84,06/08/2024,沙田第一城,沙田第一城,36座,low,H,14300,307.0,389.0,47.0,37.0,美聯網頁
7d6b45122caa64e6c808074ae8eb3552,06/08/2024,馬鞍山,迎海,1座,low,D,29000,797.0,1035.0,37.0,29.0,美聯網頁
f2cebad82e47b80836efe371dec3370b,06/08/2024,大潭,紅山半島,2座,low,B,45000,1013.0,1401.0,44.0,32.0,利嘉閣網頁
f0b0272eabb4232cec0a61bc74bbfe07,06/08/2024,將軍澳,將軍澳廣場,8座,middle,A,24300,633.0,863.0,38.0,28.0,中原網頁
72b9a3918d7aee233e423a61b67f95a9,06/08/2024,荃景圍,荃景花園,12座,low,G,14000,380.0,457.0,37.0,31.0,中原網頁
f005ec26613b4bbdc135b03b83fb69f5,06/08/2024,馬鞍山,新港城,F座,low,2,15800,338.0,464.0,47.0,34.0,中原網頁
5c578100eb44cac106573f0ffc61e576,06/08/2024,堅尼地城,Imperial Kennedy,ImperialKennedy,low,D,23000,389.0,497.0,59.0,46.0,中原網頁
5ef01b375f6f6e0f51a09bdc127cb9b5,06/08/2024,九龍灣,得寶花園,F座,middle,F7,13300,282.0,377.0,47.0,35.0,利嘉閣網頁
6bbbb016f318132528fc0a91c33ecd38,06/08/2024,灣仔,嘉薈軒,嘉薈軒,middle,6,20000,397.0,535.0,50.0,37.0,中原網頁
9d64d50c2ca80a8187f5719bf4b7b12d,06/08/2024,灣仔,壹環,壹環,low,B,19000,320.0,415.0,59.0,46.0,中原網頁
f1edce33398241ee3f25e864d5c754b9,06/08/2024,中半山,帝景閣,帝景閣,middle,B,60000,1107.0,1428.0,54.0,42.0,中原網頁
31ec0355c9ce54091ccc1cae051d4d1f,06/08/2024,元朗市中心,好順意大廈,A座,low,2,9500,283.0,395.0,34.0,24.0,利嘉閣網頁
fc127e90ca7d0644793c563c5e2acdab,06/08/2024,天水圍,嘉湖山莊,4座,low,G,13600,547.0,709.0,25.0,19.0,中原網頁
871249f7510999acd1564ddd9a9bcfd7,06/08/2024,天水圍,嘉湖山莊,1座,middle,E,11300,448.0,586.0,25.0,19.0,中原網頁
08a4c1d99570607a3c3fccca39c4d7a7,06/08/2024,天水圍,嘉湖山莊,9座,low,G,12500,547.0,709.0,23.0,18.0,中原網頁
dbb6464b51d2321768e2765e830e4aba,06/08/2024,沙田,沙田中心,新寧大廈(G座),middle,F,15500,297.0,371.0,52.0,42.0,中原網頁
3ec14a4ba1163037e022ef04fde6cd58,06/08/2024,坑口,安寧花園,4座,low,C,15500,431.0,510.0,36.0,30.0,利嘉閣網頁
55f5a38d05e5a5c9ec9a91d9f8a61251,06/08/2024,藍田,康栢苑,榮柏閣(F座),low,10,15500,554.0,710.0,28.0,22.0,利嘉閣網頁
c79fbfc1611906a2f78dc25cb3158151,06/08/2024,觀塘,祥和苑,和悅閣(B座),middle,8,16000,568.0,684.0,28.0,23.0,中原網頁
cc36c7ff7b836cbd3c92e3fc48a24bc6,06/08/2024,大埔市中心,海寶花園,D座,middle,7,18000,518.0,644.0,35.0,28.0,中原網頁
a6f9fab3b85d74225888e0f1f8eaf605,06/08/2024,坑口,南豐廣場,6座,low,H,18500,454.0,620.0,41.0,30.0,中原網頁
891ce148c89e46b1dc19f76c77b107fe,06/08/2024,青衣,翠怡花園,4座,middle,G,13800,368.0,485.0,38.0,28.0,中原網頁
4581466f61a5277650a2b828530b6d14,06/08/2024,荃灣西,爵悅庭,北爵軒(B2),middle,A,17200,450.0,608.0,38.0,28.0,中原網頁
410ad5e215a5e4dcfbee5695754e4339,06/08/2024,元朗站,Yoho Town,3座,middle,H,16500,443.0,573.0,37.0,29.0,中原網頁
c206c6d4aab6d587e7cc309b4dc0c524,06/08/2024,置樂,華樂大廈,華樂大廈,low,E,9500,396.0,514.0,24.0,18.0,中原網頁
f79d13b3284bcd2ed5d17dbd9a09a573,06/08/2024,凹頭,尚悅,9座,middle,H,13000,443.0,603.0,29.0,22.0,中原網頁
71fc05562941c088ab7518a96b18ae3b,05/08/2024,康城,峻瀅,5座,low,B,16000,498.0,657.0,33.0,25.0,美聯網頁
fc19dee6a1005ffac7ed6633fcfe74e6,05/08/2024,將軍澳,將軍澳中心,08座,middle,F,17200,406.0,546.0,43.0,32.0,美聯網頁
d5e6f710d773723b44359d1276964bcf,05/08/2024,九龍站,擎天半島,3座,low,B,30500,625.0,848.0,49.0,36.0,美聯網頁
18ceab7dac07f1cedfe572b6b50faf56,05/08/2024,北角,城市花園,14座,low,D,24500,568.0,674.0,44.0,37.0,美聯網頁
918d54cd6b4ed8d6e01cf66084b609cf,05/08/2024,將軍澳,將軍澳廣場,2座,middle,D,17000,429.0,590.0,40.0,29.0,美聯網頁
01e6fcdc4ecb1289964003c12db979d4,05/08/2024,康城,日出康城,6座L,middle,B,23000,840.0,1115.0,28.0,21.0,美聯網頁
4332e33996c2663b46d21f81232bd1f8,05/08/2024,天水圍,栢慧豪園,1座,middle,D,15000,677.0,900.0,23.0,17.0,美聯網頁
f076fb89bfbb1fa351e35232bea908bf,05/08/2024,天水圍,栢慧豪園,5座,middle,G,11500,502.0,666.0,23.0,18.0,美聯網頁
bfb28a82b083a11928356646478a4f7b,05/08/2024,坑口,安寧花園,5座,middle,B,18500,538.0,638.0,34.0,29.0,利嘉閣網頁
e692f1c1cbcde33eca126b4f5eaace64,05/08/2024,沙田第一城,沙田第一城,37座,middle,F,15000,284.0,395.0,53.0,38.0,中原網頁
f8f20ef1f8ccedd5c9d5d4a38fca322c,05/08/2024,兆康,倚嶺南庭,倚嶺南庭,low,F,15800,549.0,757.0,29.0,21.0,中原網頁
27eb9eacc3e2ecf82e5559296e786d2c,05/08/2024,屯門市中心,屯門市廣場,4座,middle,F,11500,392.0,548.0,29.0,21.0,中原網頁
d28c23242a9c2d7da68dbb0dce1311da,05/08/2024,石塘咀,曉譽,曉譽,middle,C,20000,306.0,521.0,65.0,38.0,中原網頁
87fe05f88ad1b22294a41804c55bff55,05/08/2024,何文田,巴富花園,嘉富閣,low,C,29000,812.0,929.0,36.0,31.0,中原網頁
0eafa1a348b8a32e67a47e77bc0374df,05/08/2024,將軍澳,將軍澳廣場,3A座,low,C,20500,496.0,685.0,41.0,30.0,中原網頁
81e52f9bcf5cd31b0fe1ecb395e92f5a,05/08/2024,調景嶺,都會駅,10座,low,E,22000,651.0,882.0,34.0,25.0,中原網頁
8faa2ffb4acab614ece4ec679e0318a3,05/08/2024,沙田,花園城,雅蘭苑(B座),low,H,14300,353.0,525.0,41.0,27.0,中原網頁
073e20a06bf98999890d87007274a316,05/08/2024,沙田,偉華中心,3座,middle,D,16600,308.0,417.0,54.0,40.0,中原網頁
ecb57b67bae5d9b5cdc68214e0f46e13,05/08/2024,調景嶺,維景灣畔,1座,middle,D,20000,516.0,696.0,39.0,29.0,中原網頁
870992f719d134a846b4d5d69c0b0655,05/08/2024,元朗站,采葉庭,9座,low,B,13000,509.0,673.0,26.0,19.0,中原網頁
dd5d9b2080ee23e557d3e5869e7c9b03,05/08/2024,粉嶺,牽晴間,7座,low,E,12500,386.0,526.0,32.0,24.0,中原網頁
492aca9b98de1d9b4aecdef9a458b272,05/08/2024,綠楊,綠楊新邨,J座,low,7,16200,451.0,518.0,36.0,31.0,中原網頁
6a9e97af7581135330c3205c5fe674f5,05/08/2024,愉景新城,愉景新城,7座,low,B,17000,485.0,610.0,35.0,28.0,中原網頁
db1b040c97ed9664ebf7fa00b3b076c1,05/08/2024,大圍,金獅花園,金冠閣(G座),low,2,13300,282.0,446.0,47.0,30.0,中原網頁
daafa80b767c50cfff961867a175e25d,05/08/2024,天水圍,慧景軒,3座,low,A,12800,544.0,725.0,24.0,18.0,中原網頁
25081a19dd45f1562489e330ebefdcef,05/08/2024,天水圍,慧景軒,1座,low,H,19000,842.0,1109.0,23.0,17.0,利嘉閣網頁
2f0fa476a3ce1bc71c41a2b6dda02bd2,05/08/2024,粉嶺,粉嶺名都,龍騰閣(4座),low,C,12800,376.0,502.0,34.0,25.0,中原網頁
277b0bb5f1a1a299a28b98f178c1b4ef,05/08/2024,九龍灣,淘大花園,I座,middle,7,15300,378.0,484.0,40.0,32.0,中原網頁
0c52e2072a76c712d308234581672803,05/08/2024,粉嶺,逸峯,3座,low,E,12500,459.0,614.0,27.0,20.0,中原網頁
d1f15087947d277819b3e5f61aa609b7,05/08/2024,寶琳,新都城,3座,low,D,17300,420.0,584.0,41.0,30.0,利嘉閣網頁
43bdd58667538a098856843e5886fc5e,05/08/2024,火炭,駿景園,2座,low,B,21500,594.0,715.0,36.0,30.0,利嘉閣網頁
3a7151ed502c778ab94d789c8113302d,05/08/2024,火炭,駿景園,11座,middle,H,29500,1039.0,1206.0,28.0,24.0,中原網頁
3969268175d29ce23e0a115f47384877,05/08/2024,兆康,疊茵庭,8座,low,E,13000,376.0,552.0,35.0,24.0,中原網頁
fc9b72c94bbae940a8b28e5fa58b5e1a,05/08/2024,兆康,疊茵庭,7座,low,C,11500,383.0,554.0,30.0,21.0,利嘉閣網頁
bc70b3c0a8dac96197c82d4ba09596b4,05/08/2024,屯門市中心,瓏門,5座,middle,J,23000,646.0,838.0,36.0,27.0,中原網頁
c3a144e69980c635a1d9b0c733761cec,05/08/2024,兆康,聚康山莊,3座,middle,G,20000,614.0,795.0,33.0,25.0,中原網頁
f9569722b18a80bfd5cc5c2fab91b0bb,05/08/2024,藍田,麗港城,38座,low,C,16500,526.0,657.0,31.0,25.0,中原網頁
eba5f746c869b8910ef5a89450220eb2,05/08/2024,四小龍,泓景臺,8座,low,H,19300,477.0,662.0,40.0,29.0,中原網頁
8f20753e7729e770bf2af21a9961ebf2,05/08/2024,美孚,曼克頓山,1座,low,A,96800,1846.0,2356.0,52.0,41.0,利嘉閣網頁
936d9ff5dc44d3724c1587039fd75ef5,05/08/2024,四小龍,泓景臺,7座,low,B,18700,473.0,653.0,40.0,29.0,中原網頁
062e9d4edc3a4e6787cbc1f57568a20f,05/08/2024,四小龍,宇晴軒,2座,middle,G,17500,452.0,632.0,39.0,28.0,中原網頁
0e4ba606561dcb7ae67f12b68d42496e,05/08/2024,四小龍,宇晴軒,2座,middle,H,17500,467.0,656.0,37.0,27.0,中原網頁
154caeecd1618b7ff7b4f5b07abb9063,05/08/2024,四小龍,星匯居,1座,low,C,19800,522.0,732.0,38.0,27.0,利嘉閣網頁
c2e8f68ec4928b5af17b8450f1b5d06d,05/08/2024,奧運站,維港灣,7座,middle,D,38000,710.0,946.0,54.0,40.0,中原網頁
e263fc1152772bd6090b36ba51828acd,05/08/2024,大角咀,港灣豪庭,1座,low,E,14800,338.0,504.0,44.0,29.0,利嘉閣網頁
761f716fd28f1887840f2bf68b1732f4,05/08/2024,坑口,富寧花園,6座,low,K,18000,592.0,659.0,30.0,27.0,中原網頁
ddf31e46aef5b0b7e3fa1130ff6353fd,05/08/2024,沙田,好運中心,柏林閣(C2座),low,A,20500,505.0,653.0,41.0,31.0,中原網頁
70b8e664e1956408cee25d4a0d59d5bd,05/08/2024,沙田第一城,沙田第一城,32座,low,A,18500,451.0,562.0,41.0,33.0,中原網頁
1c36679bbca8b6c0c735ada9a75466a1,05/08/2024,沙田,沙田中心,安寧大廈(E座),low,B,16000,347.0,452.0,46.0,35.0,中原網頁
52296e3973be5282c63a3185f7947868,05/08/2024,沙田第一城,沙田第一城,1座,middle,E,19600,451.0,544.0,43.0,36.0,中原網頁
5c80e9df3cbe94fc01dc8d4118f69461,05/08/2024,天水圍,嘉湖山莊,8座,low,G,12000,547.0,709.0,22.0,17.0,中原網頁
58620167e22eee0ef4e4663a205dce6b,05/08/2024,東涌市中心,裕東苑,新東閣(E座),low,7,13300,433.0,576.0,31.0,23.0,利嘉閣網頁
7807fc7bcd57fca1a93f272cdb0fe687,05/08/2024,北角,港運城,2座,low,D,26000,653.0,821.0,40.0,32.0,利嘉閣網頁
788df40952526cb8c62511cd32e2098b,05/08/2024,堅尼地城,美菲閣,1座,middle,C,19300,372.0,471.0,52.0,41.0,中原網頁
eb5445d4a9565a9b43adb24b9304880c,05/08/2024,石塘咀,國基大廈,國基大廈,middle,D,16500,308.0,406.0,54.0,41.0,中原網頁
ec1634a1a68e10b6ff8d77d189300e4b,05/08/2024,又一村,又一居,27座,middle,G,26000,522.0,652.0,50.0,40.0,中原網頁
ac04b1cf2be3098648420ffc24eb1a61,05/08/2024,牛池灣,海港花園,3座,low,C,15000,481.0,697.0,31.0,22.0,中原網頁
d44f97b1778b095e6e4c5b7095bbc5ad,05/08/2024,上環,聚賢居,1座,middle,A,24550,400.0,540.0,61.0,45.0,中原網頁
67a3c4be8b4a3d1f200d298ed9a52fa4,05/08/2024,深灣,深灣9號,6座,low,B,80000,1650.0,2155.0,48.0,37.0,中原網頁
e322b993dfbdf848873494bf120124a2,05/08/2024,薄扶林,薄扶林花園,3座,middle,C,17100,466.0,535.0,37.0,32.0,中原網頁
36a0d9a8f3fe314754b4397e5588c0ec,04/08/2024,天水圍,栢慧豪園,5座,middle,C,13000,493.0,658.0,27.0,20.0,美聯網頁
9ff72caac8bee36bd7a2f3150df3e622,04/08/2024,屯門市中心,瓏門,1座,low,G,31000,889.0,1128.0,35.0,28.0,美聯網頁
cd0da582d57608edbfe1f78407cc2038,04/08/2024,沙田第一城,沙田第一城,49座,low,D,13000,304.0,410.0,43.0,32.0,美聯網頁
ece2403683c96e1c13454645fd876bfc,04/08/2024,將軍澳,將軍澳中心,01座,middle,E,19000,465.0,617.0,41.0,31.0,美聯網頁
79e5c10941448768d61d77219a5028b4,04/08/2024,沙田,新城市廣場,5座-(紅棉閣),middle,A,23000,640.0,753.0,36.0,31.0,美聯網頁
350b4ad8b5a9fe7b66556d152d50f61b,04/08/2024,馬鞍山,新港城,B座,middle,1,19500,568.0,687.0,35.0,29.0,美聯網頁
c94899412bc15844d56ad947071220b0,04/08/2024,康城,日出康城,5座L,low,A,19000,672.0,900.0,29.0,22.0,美聯網頁
89e037e6c8323328278aae93eea2dc80,04/08/2024,西灣河,鯉景灣,逸華閣,middle,F,21000,485.0,571.0,44.0,37.0,美聯網頁
b8c5817dde4d4022503e211be9497f78,04/08/2024,沙田第一城,沙田第一城,02座,low,C,15000,327.0,395.0,46.0,38.0,美聯網頁
6ef21ee2b800fd609fb7a36e88405dc4,04/08/2024,沙田第一城,沙田第一城,20座,low,C,14500,327.0,395.0,45.0,37.0,美聯網頁
